Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_49,51.02,16.77,2025-01-01,0.4913,-0.5539,0.0487
S_49,51.02,16.77,2025-02-01,0.3563,-0.414,0.2268
S_49,51.02,16.77,2025-03-01,0.4815,-0.5043,0.0248
S_49,51.02,16.77,2025-04-01,0.5695,-0.5584,0.1057
S_49,51.02,16.77,2025-05-01,0.6239,-0.5797,0.3418
S_49,51.02,16.77,2025-06-01,0.7259,-0.6755,0.3405
S_49,51.02,16.77,2025-07-01,0.4199796979273723,-0.4404440049337092,0.05750610261743419
S_49,51.02,16.77,2025-08-01,0.5646,-0.5721,0.1286
S_49,51.02,16.77,2025-09-01,0.5907,-0.5821,0.1397
S_49,51.02,16.77,2025-10-01,0.34324758043287346,-0.3086959291933701,0.12216735710103536
S_49,51.02,16.77,2025-11-01,0.4948,-0.5582,0.0118
S_49,51.02,16.77,2025-12-01,0.4732,-0.5374,0.0252
S_49,51.02,16.77,2026-01-01,0.0537,-0.0433,0.262
S_49,51.02,16.77,2026-02-01,0.359,-0.4458,-0.0958
S_49,51.02,16.77,2026-03-01,0.3564,-0.4274,-0.0866
S_50,51.04,16.77,2023-06-01,0.6176,-0.5851,0.281
S_50,51.04,16.77,2023-07-01,0.4721,-0.4996,0.093
S_50,51.04,16.77,2023-08-01,0.3119,-0.3097,0.0628
S_50,51.04,16.77,2023-09-01,0.5918,-0.5604,0.1532
S_50,51.04,16.77,2023-10-01,0.4841,-0.491,0.0623
S_50,51.04,16.77,2023-11-01,0.4932,-0.5328,0.0831
S_50,51.04,16.77,2023-12-01,0.352,-0.3946,0.1454
S_50,51.04,16.77,2024-01-01,0.1853,-0.2043,0.5192
S_50,51.04,16.77,2024-02-01,0.4373,-0.5018,0.0329
S_50,51.04,16.77,2024-03-01,0.37087385217250757,-0.37827853052669785,0.09245699448086274
S_50,51.04,16.77,2024-04-01,0.5652,-0.5551,0.1941
S_50,51.04,16.77,2024-05-01,0.5595,-0.5418,0.2007
S_50,51.04,16.77,2024-06-01,0.5266,-0.4903,0.1906
S_50,51.04,16.77,2024-07-01,0.4706,-0.4689,0.0639
S_50,51.04,16.77,2024-08-01,0.5221,-0.5215,0.0884
S_50,51.04,16.77,2024-09-01,0.515,-0.5092,0.1333
S_50,51.04,16.77,2024-10-01,0.4591,-0.4742,0.0729
S_50,51.04,16.77,2024-11-01,0.4517,-0.486,0.0475
S_50,51.04,16.77,2024-12-01,0.1267,-0.158,0.0689
S_50,51.04,16.77,2025-01-01,0.3792,-0.4628,0.0064
S_50,51.04,16.77,2025-02-01,0.2092,-0.2584,0.3541
S_50,51.04,16.77,2025-03-01,0.3438,-0.4,-0.0344
S_50,51.04,16.77,2025-04-01,0.3803,-0.4182,-0.0108
S_50,51.04,16.77,2025-05-01,0.5456,-0.5203,0.2063
S_50,51.04,16.77,2025-06-01,0.5791,-0.5675,0.1814
S_50,51.04,16.77,2025-07-01,0.2422,-0.3094,-0.0866
S_50,51.04,16.77,2025-08-01,0.5968,-0.5762,0.1765
S_50,51.04,16.77,2025-09-01,0.5777,-0.5614,0.1545
S_50,51.04,16.77,2025-10-01,0.36914705570626166,-0.33599329430864694,0.11980009890749829
S_50,51.04,16.77,2025-11-01,0.4163,-0.4993,-0.021
S_50,51.04,16.77,2025-12-01,0.3578,-0.4386,0.003
S_50,51.04,16.77,2026-01-01,0.0886,-0.0736,0.3713
S_50,51.04,16.77,2026-02-01,0.2871,-0.3855,-0.1028
S_50,51.04,16.77,2026-03-01,0.2908,-0.3765,-0.091
S_51,51.06,16.77,2023-06-01,0.632,-0.6053,0.2918
S_51,51.06,16.77,2023-07-01,0.552,-0.5713,0.1396
S_51,51.06,16.77,2023-08-01,0.2788,-0.292,0.0093
S_51,51.06,16.77,2023-09-01,0.6623,-0.6294,0.1782
S_51,51.06,16.77,2023-10-01,0.6428,-0.6086,0.1563
S_51,51.06,16.77,2023-11-01,0.4846,-0.543,0.0457
S_51,51.06,16.77,2023-12-01,0.2591,-0.3315,0.0614
S_51,51.06,16.77,2024-01-01,0.2011,-0.2357,0.4225
S_51,51.06,16.77,2024-02-01,0.3859,-0.4952,-0.0473
S_51,51.06,16.77,2024-03-01,0.40679389105268376,-0.40489480254349564,0.13565699499397485
S_51,51.06,16.77,2024-04-01,0.4715,-0.4821,0.0957
S_51,51.06,16.77,2024-05-01,0.4746,-0.4877,0.1192
S_51,51.06,16.77,2024-06-01,0.5469,-0.5332,0.1346
S_51,51.06,16.77,2024-07-01,0.5979,-0.5653,0.1955
S_51,51.06,16.77,2024-08-01,0.6772,-0.6469,0.215
S_51,51.06,16.77,2024-09-01,0.5654,-0.5734,0.1395
S_51,51.06,16.77,2024-10-01,0.2789166565827468,-0.3182375764729903,-0.0449159664224628
S_51,51.06,16.77,2024-11-01,0.4326,-0.4928,0.0104
S_51,51.06,16.77,2024-12-01,0.1545,-0.2581,-0.0074
S_51,51.06,16.77,2025-01-01,0.3557,-0.4623,-0.008
S_51,51.06,16.77,2025-02-01,0.151,-0.1934,0.5691
S_51,51.06,16.77,2025-03-01,0.3464,-0.4109,-0.0602
S_51,51.06,16.77,2025-04-01,0.3898,-0.4288,-0.0288
S_51,51.06,16.77,2025-05-01,0.6729,-0.599,0.2844
S_51,51.06,16.77,2025-06-01,0.6238,-0.6133,0.2198
S_51,51.06,16.77,2025-07-01,0.3692,-0.3776,0.0395
S_51,51.06,16.77,2025-08-01,0.7428,-0.6944,0.2985
S_51,51.06,16.77,2025-09-01,0.6772,-0.639,0.2413
S_51,51.06,16.77,2025-10-01,0.36925751652804967,-0.33624919960274163,0.11932763427660172
S_51,51.06,16.77,2025-11-01,0.3915,-0.4942,-0.0575
S_51,51.06,16.77,2025-12-01,0.3671,-0.4565,-0.0116
S_51,51.06,16.77,2026-01-01,0.16669378075982427,-0.18803575049098953,0.252892773823335
S_51,51.06,16.77,2026-02-01,0.2794,-0.3969,-0.1301
S_51,51.06,16.77,2026-03-01,0.2763,-0.3839,-0.1261
S_52,51.08,16.77,2023-06-01,0.686,-0.6464,0.327
S_52,51.08,16.77,2023-07-01,0.5369,-0.5579,0.1307
S_52,51.08,16.77,2023-08-01,0.3527,-0.349,0.0742
S_52,51.08,16.77,2023-09-01,0.5795,-0.5649,0.1171
S_52,51.08,16.77,2023-10-01,0.5487,-0.5473,0.0709
S_52,51.08,16.77,2023-11-01,0.5637,-0.5854,0.1208
S_52,51.08,16.77,2023-12-01,0.4098,-0.42,0.1882
S_52,51.08,16.77,2024-01-01,0.2355,-0.2598,0.4981
S_52,51.08,16.77,2024-02-01,0.4605,-0.5299,0.046
S_52,51.08,16.77,2024-03-01,0.38140305938172664,-0.38109110283834596,0.12315776559069345
S_52,51.08,16.77,2024-04-01,0.601,-0.5752,0.211
S_52,51.08,16.77,2024-05-01,0.5935,-0.5698,0.2252
S_52,51.08,16.77,2024-06-01,0.5839,-0.5474,0.1813
S_52,51.08,16.77,2024-07-01,0.5114,-0.4957,0.1144
S_52,51.08,16.77,2024-08-01,0.6078,-0.594,0.124
S_52,51.08,16.77,2024-09-01,0.5505,-0.5427,0.1359
S_52,51.08,16.77,2024-10-01,0.4294,-0.4789,0.0148
S_52,51.08,16.77,2024-11-01,0.4852,-0.5134,0.0517
S_52,51.08,16.77,2024-12-01,0.2286,-0.2702,0.0493
S_52,51.08,16.77,2025-01-01,0.4285,-0.4962,0.0575
S_52,51.08,16.77,2025-02-01,0.1961,-0.2377,0.5107
S_52,51.08,16.77,2025-03-01,0.398,-0.4502,-0.0173
S_52,51.08,16.77,2025-04-01,0.4571,-0.4842,0.0233
S_52,51.08,16.77,2025-05-01,0.645,-0.6032,0.2593
S_52,51.08,16.77,2025-06-01,0.6128,-0.6041,0.2021
S_52,51.08,16.77,2025-07-01,0.4306,-0.4594,0.0214
S_52,51.08,16.77,2025-08-01,0.6227,-0.6032,0.1754
S_52,51.08,16.77,2025-09-01,0.5888,-0.5822,0.1314
S_52,51.08,16.77,2025-10-01,0.3693735897357887,-0.3365398873526403,0.11876521925861463
S_52,51.08,16.77,2025-11-01,0.4651,-0.5362,-0.0012
S_52,51.08,16.77,2025-12-01,0.4414,-0.5012,0.0607
S_52,51.08,16.77,2026-01-01,0.15974211915778386,-0.1613569905566988,0.33241628335251483
S_52,51.08,16.77,2026-02-01,0.3224,-0.4211,-0.088
S_52,51.08,16.77,2026-03-01,0.324,-0.4122,-0.0809
S_53,51.1,16.77,2023-06-01,0.6702,-0.6419,0.356
S_53,51.1,16.77,2023-07-01,0.4977,-0.541,0.1006
S_53,51.1,16.77,2023-08-01,0.3861,-0.3807,0.0807
S_53,51.1,16.77,2023-09-01,0.5686,-0.5545,0.1143
S_53,51.1,16.77,2023-10-01,0.4435,-0.4818,-0.0108
S_53,51.1,16.77,2023-11-01,0.5188,-0.5528,0.075
S_53,51.1,16.77,2023-12-01,0.3819,-0.3968,0.1529
S_53,51.1,16.77,2024-01-01,0.2497,-0.2781,0.4311
S_53,51.1,16.77,2024-02-01,0.4833,-0.537,0.0631
S_53,51.1,16.77,2024-03-01,0.2633278316719115,-0.2631354909347453,0.11195598618342749
S_53,51.1,16.77,2024-04-01,0.6461,-0.6075,0.2465
S_53,51.1,16.77,2024-05-01,0.6573,-0.6238,0.2823
S_53,51.1,16.77,2024-06-01,0.5764,-0.5409,0.1741
S_53,51.1,16.77,2024-07-01,0.4288,-0.4559,0.0129
S_53,51.1,16.77,2024-08-01,0.4709,-0.5045,0.0063
S_53,51.1,16.77,2024-09-01,0.5607,-0.5504,0.1087
S_53,51.1,16.77,2024-10-01,0.5859,-0.5759,0.1262
S_53,51.1,16.77,2024-11-01,0.5596,-0.5551,0.1507
S_53,51.1,16.77,2024-12-01,0.4572,-0.443,0.1873
S_53,51.1,16.77,2025-01-01,0.4988,-0.5374,0.1533
S_53,51.1,16.77,2025-02-01,0.3056,-0.3495,0.4189
S_53,51.1,16.77,2025-03-01,0.4213,-0.4652,0.0083
S_53,51.1,16.77,2025-04-01,0.4851,-0.5065,0.0601
S_53,51.1,16.77,2025-05-01,0.5927,-0.5705,0.2554
S_53,51.1,16.77,2025-06-01,0.6401,-0.6227,0.2504
S_53,51.1,16.77,2025-07-01,0.4645,-0.491,0.0536
S_53,51.1,16.77,2025-08-01,0.5465,-0.5565,0.1131
S_53,51.1,16.77,2025-09-01,0.5294,-0.5463,0.0705
S_53,51.1,16.77,2025-10-01,0.3694930575449396,-0.33685989306662223,0.11812386521290033
S_53,51.1,16.77,2025-11-01,0.4863,-0.5479,0.0151
S_53,51.1,16.77,2025-12-01,0.4244,-0.4995,0.0166
S_53,51.1,16.77,2026-01-01,0.3907,-0.3836,0.0835
S_53,51.1,16.77,2026-02-01,0.339,-0.4307,-0.0851
S_53,51.1,16.77,2026-03-01,0.3407,-0.4192,-0.08
S_54,51.12,16.77,2023-06-01,0.4945,-0.5121,0.1446
S_54,51.12,16.77,2023-07-01,0.6258,-0.6192,0.1861
S_54,51.12,16.77,2023-08-01,0.4526,-0.4238,0.1535
S_54,51.12,16.77,2023-09-01,0.6806,-0.6376,0.2506
S_54,51.12,16.77,2023-10-01,0.5441,-0.5556,0.0755
S_54,51.12,16.77,2023-11-01,0.4876,-0.5509,0.0684
S_54,51.12,16.77,2023-12-01,0.2697,-0.3097,0.1014
S_54,51.12,16.77,2024-01-01,0.2785,-0.3277,0.2836
S_54,51.12,16.77,2024-02-01,0.4456,-0.5219,0.0149
S_54,51.12,16.77,2024-03-01,0.18764751637201643,-0.19411985923049432,0.09066008772765335
S_54,51.12,16.77,2024-04-01,0.5216,-0.528,0.1533
S_54,51.12,16.77,2024-05-01,0.545,-0.5427,0.1962
S_54,51.12,16.77,2024-06-01,0.6188,-0.5782,0.1854
S_54,51.12,16.77,2024-07-01,0.5526,-0.548,0.1129
S_54,51.12,16.77,2024-08-01,0.5909,-0.5846,0.1268
S_54,51.12,16.77,2024-09-01,0.4607,-0.5102,-0.0067
S_54,51.12,16.77,2024-10-01,0.4277,-0.4908,-0.0209
S_54,51.12,16.77,2024-11-01,0.4181,-0.4726,0.0131
S_54,51.12,16.77,2024-12-01,0.3159,-0.3373,0.0663
S_54,51.12,16.77,2025-01-01,0.4063,-0.4806,0.0587
S_54,51.12,16.77,2025-02-01,0.2591,-0.293,0.4006
S_54,51.12,16.77,2025-03-01,0.375,-0.4352,-0.0417
S_54,51.12,16.77,2025-04-01,0.4251,-0.4618,-0.0026
S_54,51.12,16.77,2025-05-01,0.4997,-0.5077,0.1444
S_54,51.12,16.77,2025-06-01,0.6878,-0.663,0.2848
S_54,51.12,16.77,2025-07-01,0.5186,-0.5305,0.0669
S_54,51.12,16.77,2025-08-01,0.6292,-0.6205,0.1731
S_54,51.12,16.77,2025-09-01,0.5372,-0.5525,0.0667
S_54,51.12,16.77,2025-10-01,0.36961458409102266,-0.3372005478858227,0.11742701320951465
S_54,51.12,16.77,2025-11-01,0.3766,-0.485,-0.0821
S_54,51.12,16.77,2025-12-01,0.3617,-0.4639,-0.0259
S_54,51.12,16.77,2026-01-01,0.19799297304870692,-0.19178503228902616,0.4309567413320629
S_54,51.12,16.77,2026-02-01,0.2874,-0.4015,-0.1223
S_54,51.12,16.77,2026-03-01,0.2949,-0.39,-0.1223
S_55,51.14,16.77,2023-06-01,0.7686,-0.7108,0.4376
S_55,51.14,16.77,2023-07-01,0.4946,-0.5275,0.1249
S_55,51.14,16.77,2023-08-01,0.3799,-0.3967,0.0018
S_55,51.14,16.77,2023-09-01,0.4663,-0.4745,0.0382
S_55,51.14,16.77,2023-10-01,0.6391,-0.6014,0.1991
S_55,51.14,16.77,2023-11-01,0.6267,-0.6321,0.2558
S_55,51.14,16.77,2023-12-01,0.62,-0.5486,0.4208
S_55,51.14,16.77,2024-01-01,0.4075,-0.4358,0.3635
S_55,51.14,16.77,2024-02-01,0.5972,-0.6092,0.2308
S_55,51.14,16.77,2024-03-01,0.12687321215897926,-0.13870689676919562,0.07358129554080534
S_55,51.14,16.77,2024-04-01,0.686,-0.6349,0.3564
S_55,51.14,16.77,2024-05-01,0.7057,-0.649,0.3817
S_55,51.14,16.77,2024-06-01,0.6735,-0.5966,0.3064
S_55,51.14,16.77,2024-07-01,0.4704,-0.4737,0.0275
S_55,51.14,16.77,2024-08-01,0.5457,-0.5452,0.1063
S_55,51.14,16.77,2024-09-01,0.4752,-0.4969,0.0431
S_55,51.14,16.77,2024-10-01,0.4865,-0.5107,0.0444
S_55,51.14,16.77,2024-11-01,0.4449,-0.4684,0.0589
S_55,51.14,16.77,2024-12-01,0.4485,-0.4333,0.1453
S_55,51.14,16.77,2025-01-01,0.5441,-0.5614,0.1582
S_55,51.14,16.77,2025-02-01,0.3556,-0.3752,0.4224
S_55,51.14,16.77,2025-03-01,0.4985,-0.5145,0.1025
S_55,51.14,16.77,2025-04-01,0.5705,-0.5693,0.1673
S_55,51.14,16.77,2025-05-01,0.7295,-0.6698,0.3867
S_55,51.14,16.77,2025-06-01,0.6264,-0.6159,0.2387
S_55,51.14,16.77,2025-07-01,0.4554498671794044,-0.4517606319464564,0.07796369540469736
S_55,51.14,16.77,2025-08-01,0.4776,-0.5108,0.0025
S_55,51.14,16.77,2025-09-01,0.5103,-0.5209,0.0882
S_55,51.14,16.77,2025-10-01,0.36331370922710854,-0.3400513158342804,0.09891994726948787
S_55,51.14,16.77,2025-11-01,0.6159,-0.6158,0.1889
S_55,51.14,16.77,2025-12-01,0.5487,-0.5615,0.2154
S_55,51.14,16.77,2026-01-01,0.1198,-0.0995,0.6466
S_55,51.14,16.77,2026-02-01,0.3948,-0.4659,-0.0051
S_55,51.14,16.77,2026-03-01,0.39,-0.4555,-0.0084
S_56,51.16,16.77,2023-06-01,0.792,-0.7098,0.3839
S_56,51.16,16.77,2023-07-01,0.6429,-0.626,0.1889
S_56,51.16,16.77,2023-08-01,0.6288,-0.5736,0.1543
S_56,51.16,16.77,2023-09-01,0.6503,-0.6203,0.143
S_56,51.16,16.77,2023-10-01,0.6738,-0.6393,0.1624
S_56,51.16,16.77,2023-11-01,0.6753,-0.6761,0.2143
S_56,51.16,16.77,2023-12-01,0.671,-0.5639,0.4175
S_56,51.16,16.77,2024-01-01,0.4622,-0.4926,0.3015
S_56,51.16,16.77,2024-02-01,0.5879,-0.6438,0.1101
S_56,51.16,16.77,2024-03-01,0.14726954257323902,-0.15730610457692037,0.07931412286296084
S_56,51.16,16.77,2024-04-01,0.6392,-0.6062,0.1924
S_56,51.16,16.77,2024-05-01,0.6893,-0.6343,0.2538
S_56,51.16,16.77,2024-06-01,0.7166,-0.6415,0.2596
S_56,51.16,16.77,2024-07-01,0.6197,-0.5946,0.129
S_56,51.16,16.77,2024-08-01,0.6783,-0.6427,0.1637
S_56,51.16,16.77,2024-09-01,0.7018,-0.6608,0.1954
S_56,51.16,16.77,2024-10-01,0.6964,-0.6834,0.1774
S_56,51.16,16.77,2024-11-01,0.6367,-0.6302,0.1837
S_56,51.16,16.77,2024-12-01,0.4214,-0.4063,0.1604
S_56,51.16,16.77,2025-01-01,0.5668,-0.611,0.1382
S_56,51.16,16.77,2025-02-01,0.4474,-0.4942,0.2651
S_56,51.16,16.77,2025-03-01,0.4571,-0.5049,-0.0012
S_56,51.16,16.77,2025-04-01,0.4992,-0.5377,0.0176
S_56,51.16,16.77,2025-05-01,0.7536,-0.6435,0.3242
S_56,51.16,16.77,2025-06-01,0.7812,-0.715,0.3382
S_56,51.16,16.77,2025-07-01,0.6534,-0.6213,0.1737
S_56,51.16,16.77,2025-08-01,0.693,-0.6564,0.2029
S_56,51.16,16.77,2025-09-01,0.692,-0.6645,0.2122
S_56,51.16,16.77,2025-10-01,0.3629127787466752,-0.3399576571174837,0.09819655537206748
S_56,51.16,16.77,2025-11-01,0.6084,-0.6493,0.1163
S_56,51.16,16.77,2025-12-01,0.5676,-0.6174,0.1481
S_56,51.16,16.77,2026-01-01,0.2602,-0.2467,0.5338
S_56,51.16,16.77,2026-02-01,0.4405,-0.518,-0.0348
S_56,51.16,16.77,2026-03-01,0.4335,-0.4997,-0.0356
S_57,51.18,16.77,2023-06-01,0.7841,-0.7036,0.3268
S_57,51.18,16.77,2023-07-01,0.7426,-0.6838,0.2611
S_57,51.18,16.77,2023-08-01,0.6931,-0.6281,0.2287
S_57,51.18,16.77,2023-09-01,0.7586,-0.6961,0.2751
S_57,51.18,16.77,2023-10-01,0.7653,-0.7086,0.2403
S_57,51.18,16.77,2023-11-01,0.6739,-0.6863,0.1987
S_57,51.18,16.77,2023-12-01,0.4093,-0.4133,0.2087
S_57,51.18,16.77,2024-01-01,0.4809,-0.5009,0.3068
S_57,51.18,16.77,2024-02-01,0.6016,-0.6587,0.1077
S_57,51.18,16.77,2024-03-01,0.18364440134844093,-0.1904767047101463,0.08954097218727584
S_57,51.18,16.77,2024-04-01,0.6466,-0.6018,0.1702
S_57,51.18,16.77,2024-05-01,0.7172,-0.6518,0.2411
S_57,51.18,16.77,2024-06-01,0.7835,-0.694,0.304
S_57,51.18,16.77,2024-07-01,0.7097,-0.6423,0.2477
S_57,51.18,16.77,2024-08-01,0.7829,-0.7155,0.2707
S_57,51.18,16.77,2024-09-01,0.7899,-0.7259,0.2798
S_57,51.18,16.77,2024-10-01,0.7199,-0.7039,0.1712
S_57,51.18,16.77,2024-11-01,0.6212,-0.6022,0.1708
S_57,51.18,16.77,2024-12-01,0.3567,-0.3343,0.1704
S_57,51.18,16.77,2025-01-01,0.5775,-0.6152,0.1417
S_57,51.18,16.77,2025-02-01,0.516,-0.5427,0.1983
S_57,51.18,16.77,2025-03-01,0.4692,-0.507,-0.0209
S_57,51.18,16.77,2025-04-01,0.5016,-0.5309,-0.0276
S_57,51.18,16.77,2025-05-01,0.7311,-0.6378,0.263
S_57,51.18,16.77,2025-06-01,0.8124,-0.7386,0.3306
S_57,51.18,16.77,2025-07-01,0.7547,-0.6792,0.2887
S_57,51.18,16.77,2025-08-01,0.8085,-0.7311,0.3161
S_57,51.18,16.77,2025-09-01,0.8002,-0.734,0.3071
S_57,51.18,16.77,2025-10-01,0.362508905797385,-0.33985784398561414,0.09750385432856576
S_57,51.18,16.77,2025-11-01,0.6482,-0.6833,0.1424
S_57,51.18,16.77,2025-12-01,0.6018,-0.6364,0.1832
S_57,51.18,16.77,2026-01-01,0.3392,-0.3101,0.5154
S_57,51.18,16.77,2026-02-01,0.4838,-0.5413,-0.0031
S_57,51.18,16.77,2026-03-01,0.4703,-0.5205,-0.0087
S_58,51.2,16.77,2023-06-01,0.7866,-0.708,0.3342
S_58,51.2,16.77,2023-07-01,0.7377,-0.68,0.2569
S_58,51.2,16.77,2023-08-01,0.5856,-0.5323,0.1975
S_58,51.2,16.77,2023-09-01,0.7701,-0.6993,0.2721
S_58,51.2,16.77,2023-10-01,0.7865,-0.7178,0.26
S_58,51.2,16.77,2023-11-01,0.6827,-0.6899,0.1796
S_58,51.2,16.77,2023-12-01,0.5224,-0.5288,0.1689
S_58,51.2,16.77,2024-01-01,0.4524,-0.4798,0.3007
S_58,51.2,16.77,2024-02-01,0.5959,-0.6516,0.1094
S_58,51.2,16.77,2024-03-01,0.20926725262932047,-0.21384551439846625,0.09675047412174145
S_58,51.2,16.77,2024-04-01,0.642,-0.5974,0.1671
S_58,51.2,16.77,2024-05-01,0.6702,-0.625,0.2008
S_58,51.2,16.77,2024-06-01,0.7334,-0.6626,0.2496
S_58,51.2,16.77,2024-07-01,0.617,-0.5709,0.1709
S_58,51.2,16.77,2024-08-01,0.7819,-0.7146,0.247
S_58,51.2,16.77,2024-09-01,0.7562,-0.7028,0.2401
S_58,51.2,16.77,2024-10-01,0.6885,-0.6767,0.1376
S_58,51.2,16.77,2024-11-01,0.6109,-0.5994,0.147
S_58,51.2,16.77,2024-12-01,0.316,-0.3186,0.1217
S_58,51.2,16.77,2025-01-01,0.5523,-0.5955,0.1261
S_58,51.2,16.77,2025-02-01,0.4784,-0.518,0.1997
S_58,51.2,16.77,2025-03-01,0.4688,-0.5098,-0.0237
S_58,51.2,16.77,2025-04-01,0.52,-0.5473,-0.0208
S_58,51.2,16.77,2025-05-01,0.7103,-0.6264,0.2485
S_58,51.2,16.77,2025-06-01,0.8038,-0.7335,0.3294
S_58,51.2,16.77,2025-07-01,0.7579,-0.6855,0.2638
S_58,51.2,16.77,2025-08-01,0.7905,-0.7197,0.2961
S_58,51.2,16.77,2025-09-01,0.7594,-0.7065,0.2705
S_58,51.2,16.77,2025-10-01,0.36211695083841805,-0.33975292212678593,0.09687478808458946
S_58,51.2,16.77,2025-11-01,0.6345,-0.6718,0.1154
S_58,51.2,16.77,2025-12-01,0.5821,-0.616,0.1845
S_58,51.2,16.77,2026-01-01,0.3485,-0.3431,0.4661
S_58,51.2,16.77,2026-02-01,0.4626,-0.5281,-0.0154
S_58,51.2,16.77,2026-03-01,0.4521,-0.5137,-0.0269
S_59,51.22,16.77,2023-06-01,0.6547,-0.6312,0.2735
S_59,51.22,16.77,2023-07-01,0.5763,-0.5847,0.1435
S_59,51.22,16.77,2023-08-01,0.6734,-0.6117,0.2475
S_59,51.22,16.77,2023-09-01,0.6368,-0.6119,0.1916
S_59,51.22,16.77,2023-10-01,0.7234,-0.6597,0.1967
S_59,51.22,16.77,2023-11-01,0.6257,-0.632,0.1706
S_59,51.22,16.77,2023-12-01,0.4564,-0.4793,0.1801
S_59,51.22,16.77,2024-01-01,0.2742,-0.347,0.2039
S_59,51.22,16.77,2024-02-01,0.3565,-0.4818,0.0186
S_59,51.22,16.77,2024-03-01,0.2267128627129305,-0.2297589840149962,0.10166381862041758
S_59,51.22,16.77,2024-04-01,0.4384,-0.464,0.0289
S_59,51.22,16.77,2024-05-01,0.4448,-0.4718,0.047
S_59,51.22,16.77,2024-06-01,0.6098,-0.5725,0.1719
S_59,51.22,16.77,2024-07-01,0.7254,-0.6491,0.3012
S_59,51.22,16.77,2024-08-01,0.7381,-0.6779,0.2708
S_59,51.22,16.77,2024-09-01,0.7118,-0.6565,0.2116
S_59,51.22,16.77,2024-10-01,0.5532,-0.5775,0.0532
S_59,51.22,16.77,2024-11-01,0.4567,-0.4983,0.0275
S_59,51.22,16.77,2024-12-01,0.167,-0.1461,0.099
S_59,51.22,16.77,2025-01-01,0.3853,-0.4709,0.0246
S_59,51.22,16.77,2025-02-01,0.2917,-0.3602,0.2293
S_59,51.22,16.77,2025-03-01,0.3362,-0.4212,-0.0901
S_59,51.22,16.77,2025-04-01,0.3872,-0.4542,-0.0688
S_59,51.22,16.77,2025-05-01,0.5289,-0.5248,0.1304
S_59,51.22,16.77,2025-06-01,0.6926,-0.6582,0.2588
S_59,51.22,16.77,2025-07-01,0.6986,-0.6354,0.2428
S_59,51.22,16.77,2025-08-01,0.6835,-0.6556,0.2081
S_59,51.22,16.77,2025-09-01,0.6878,-0.6565,0.1988
S_59,51.22,16.77,2025-10-01,0.3369336216049228,-0.32773752450653826,0.0704377941617952
S_59,51.22,16.77,2025-11-01,0.4496,-0.5474,-0.0391
S_59,51.22,16.77,2025-12-01,0.384,-0.4807,0.0537
S_59,51.22,16.77,2026-01-01,0.1769,-0.2151,0.4033
S_59,51.22,16.77,2026-02-01,0.2935,-0.4106,-0.1416
S_59,51.22,16.77,2026-03-01,0.2967,-0.4101,-0.1496
S_60,51.24,16.77,2023-06-01,0.6567,-0.6268,0.2595
S_60,51.24,16.77,2023-07-01,0.6635,-0.637,0.213
S_60,51.24,16.77,2023-08-01,0.7305,-0.662,0.2686
S_60,51.24,16.77,2023-09-01,0.7541,-0.6927,0.2768
S_60,51.24,16.77,2023-10-01,0.7067,-0.6531,0.2094
S_60,51.24,16.77,2023-11-01,0.6169,-0.6407,0.1283
S_60,51.24,16.77,2023-12-01,0.4202,-0.4641,0.0829
S_60,51.24,16.77,2024-01-01,0.3281,-0.3882,0.1532
S_60,51.24,16.77,2024-02-01,0.4412,-0.5426,0.0076
S_60,51.24,16.77,2024-03-01,0.25795288260459454,-0.26748389080371177,0.052025339078282565
S_60,51.24,16.77,2024-04-01,0.5729,-0.541,0.134
S_60,51.24,16.77,2024-05-01,0.6049,-0.5781,0.1786
S_60,51.24,16.77,2024-06-01,0.6589,-0.6168,0.2
S_60,51.24,16.77,2024-07-01,0.6802,-0.616,0.2482
S_60,51.24,16.77,2024-08-01,0.7307,-0.6805,0.2182
S_60,51.24,16.77,2024-09-01,0.7111,-0.6714,0.2018
S_60,51.24,16.77,2024-10-01,0.5483,-0.5745,0.0599
S_60,51.24,16.77,2024-11-01,0.4888,-0.5225,0.049
S_60,51.24,16.77,2024-12-01,0.19991637123355216,-0.17525956775015394,0.11730756107458283
S_60,51.24,16.77,2025-01-01,0.4362,-0.5117,0.0118
S_60,51.24,16.77,2025-02-01,0.364,-0.4381,0.152
S_60,51.24,16.77,2025-03-01,0.3944,-0.4601,-0.0861
S_60,51.24,16.77,2025-04-01,0.4614,-0.5013,-0.0424
S_60,51.24,16.77,2025-05-01,0.713,-0.631,0.2983
S_60,51.24,16.77,2025-06-01,0.709,-0.6781,0.2691
S_60,51.24,16.77,2025-07-01,0.7159,-0.6524,0.2521
S_60,51.24,16.77,2025-08-01,0.7129,-0.6722,0.2127
S_60,51.24,16.77,2025-09-01,0.7145,-0.6756,0.206
S_60,51.24,16.77,2025-10-01,0.3529614722042017,-0.34288500749471235,0.07582985061377885
S_60,51.24,16.77,2025-11-01,0.5143,-0.6019,-0.0181
S_60,51.24,16.77,2025-12-01,0.433,-0.4916,0.0646
S_60,51.24,16.77,2026-01-01,0.204,-0.2219,0.4132
S_60,51.24,16.77,2026-02-01,0.3611,-0.4593,-0.132
S_60,51.24,16.77,2026-03-01,0.3586,-0.4527,-0.134
S_61,50.96,16.79,2023-06-01,0.7151,-0.665,0.3739
