Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_5,51.11,16.81,2026-02-11,0.2442,-0.3154333333333333,0.031933333333333334
S_5,51.11,16.81,2026-02-16,0.28106666666666674,-0.3602222222222222,-0.006377777777777778
S_5,51.11,16.81,2026-02-21,0.31793333333333335,-0.40501111111111116,-0.04468888888888889
S_5,51.11,16.81,2026-02-26,0.3433777777777778,-0.43093703703703706,-0.06736296296296296
S_5,51.11,16.81,2026-03-03,0.35381666666666667,-0.4302333333333333,-0.06411666666666667
S_5,51.11,16.81,2026-03-08,0.34925,-0.40290000000000004,-0.034949999999999995
S_5,51.11,16.81,2026-03-13,0.33418333333333333,-0.35871666666666674,0.0011500000000000006
S_5,51.11,16.81,2026-03-18,0.3122,-0.30545000000000005,0.03389999999999999
S_5,51.11,16.81,2026-03-23,0.34213333333333334,-0.33398333333333335,0.04293333333333332
S_5,51.11,16.81,2026-04-02,0.3817,-0.38330000000000003,0.042166666666666665
S_5,51.11,16.81,2026-04-07,0.4309,-0.4534,0.0316
S_5,51.11,16.81,2026-04-12,0.4309,-0.4534,0.0316
S_6,51.03,16.83,2025-06-01,0.681025,-0.6409750000000001,0.374
S_6,51.03,16.83,2025-06-06,0.68675,-0.64525,0.37339999999999995
S_6,51.03,16.83,2025-06-11,0.68695,-0.64145,0.36926666666666663
S_6,51.03,16.83,2025-06-16,0.6758000000000001,-0.6329666666666666,0.3558333333333333
S_6,51.03,16.83,2025-06-21,0.6533000000000001,-0.6198,0.3331
S_6,51.03,16.83,2025-06-26,0.6079500000000001,-0.5993333333333332,0.29175
S_6,51.03,16.83,2025-07-01,0.53985,-0.5639,0.23814999999999997
S_6,51.03,16.83,2025-07-06,0.4657166666666667,-0.5156666666666666,0.16803333333333334
S_6,51.03,16.83,2025-07-11,0.40829999999999994,-0.4696,0.09365000000000001
S_6,51.03,16.83,2025-07-16,0.3729333333333333,-0.41406666666666664,0.08618333333333335
S_6,51.03,16.83,2025-07-21,0.3697333333333333,-0.4105666666666667,0.05910000000000001
S_6,51.03,16.83,2025-07-26,0.3847333333333333,-0.4219,0.061566666666666665
S_6,51.03,16.83,2025-07-31,0.4126,-0.4597,0.022400000000000007
S_6,51.03,16.83,2025-08-05,0.42116666666666663,-0.46976666666666667,0.02270000000000001
S_6,51.03,16.83,2025-08-10,0.4110666666666667,-0.4665333333333333,0.020166666666666676
S_6,51.03,16.83,2025-08-15,0.40286666666666665,-0.4664333333333334,0.03620000000000001
S_6,51.03,16.83,2025-08-20,0.39576666666666666,-0.45780000000000004,0.044800000000000006
S_6,51.03,16.83,2025-08-25,0.40309999999999996,-0.46340000000000003,0.03910000000000001
S_6,51.03,16.83,2025-08-30,0.3999,-0.4530888888888889,0.02413333333333334
S_6,51.03,16.83,2025-09-04,0.39230000000000004,-0.42906666666666665,0.0356
S_6,51.03,16.83,2025-09-09,0.3803,-0.3913333333333333,0.07350000000000001
S_6,51.03,16.83,2025-09-14,0.3889666666666667,-0.4016777777777778,0.05243333333333334
S_6,51.03,16.83,2025-09-19,0.4052,-0.4290333333333334,0.027366666666666678
S_6,51.03,16.83,2025-09-24,0.42596666666666666,-0.46776666666666666,-0.006824999999999991
S_6,51.03,16.83,2025-09-29,0.43060000000000004,-0.4698,0.008825000000000008
S_6,51.03,16.83,2025-10-04,0.4322,-0.4662,0.01935000000000001
S_6,51.03,16.83,2025-10-09,0.4338,-0.46259999999999996,0.02987500000000001
S_6,51.03,16.83,2025-10-14,0.43416666666666665,-0.4637833333333334,0.03359166666666668
S_6,51.03,16.83,2025-10-19,0.4333,-0.46975000000000006,0.03050000000000001
S_6,51.03,16.83,2025-10-24,0.4312,-0.4805,0.02060000000000001
S_6,51.03,16.83,2025-10-29,0.42910000000000004,-0.49124999999999996,0.01070000000000001
S_6,51.03,16.83,2025-11-03,0.3900333333333333,-0.4533833333333333,0.03446666666666667
S_6,51.03,16.83,2025-11-08,0.314,-0.3669,0.0919
S_6,51.03,16.83,2025-11-13,0.20099999999999998,-0.2318,0.18299999999999997
S_6,51.03,16.83,2025-11-18,0.08799999999999998,-0.09670000000000001,0.2741
S_6,51.03,16.83,2025-11-23,0.04256666666666666,-0.03213333333333334,0.30291666666666667
S_6,51.03,16.83,2025-11-28,0.06470000000000001,-0.0381,0.26945
S_6,51.03,16.83,2025-12-03,0.22083333333333335,-0.21836666666666668,0.16141666666666668
S_6,51.03,16.83,2025-12-08,0.35633333333333334,-0.3809,0.11026666666666667
S_6,51.03,16.83,2025-12-13,0.4561111111111111,-0.5122111111111111,0.08162222222222222
S_6,51.03,16.83,2025-12-18,0.4537333333333333,-0.5085333333333333,0.08776666666666667
S_6,51.03,16.83,2025-12-23,0.43626666666666664,-0.4913666666666667,0.05953333333333335
S_6,51.03,16.83,2025-12-28,0.42201222222222223,-0.4782122222222222,0.037831111111111114
S_6,51.03,16.83,2026-01-02,0.41097,-0.46907000000000004,0.02266
S_6,51.03,16.83,2026-01-07,0.40314,-0.46394,0.01402
S_6,51.03,16.83,2026-01-12,0.39531,-0.45881,0.005380000000000002
S_6,51.03,16.83,2026-01-22,0.38748,-0.45368,-0.003259999999999999
S_6,51.03,16.83,2026-02-01,0.37965000000000004,-0.44855,-0.011899999999999999
S_6,51.03,16.83,2026-02-06,0.37182000000000004,-0.44342,-0.02054
S_6,51.03,16.83,2026-02-11,0.36399000000000004,-0.43829,-0.029179999999999998
S_6,51.03,16.83,2026-02-16,0.35616000000000003,-0.43316,-0.03782
S_6,51.03,16.83,2026-02-21,0.34833000000000003,-0.42802999999999997,-0.04646
S_6,51.03,16.83,2026-02-26,0.3463433333333333,-0.42201,-0.05092
S_6,51.03,16.83,2026-03-03,0.32076666666666664,-0.3827,-0.037033333333333335
S_6,51.03,16.83,2026-03-08,0.3211,-0.35509999999999997,0.001666666666666666
S_6,51.03,16.83,2026-03-13,0.3166333333333333,-0.3269666666666666,0.04093333333333333
S_6,51.03,16.83,2026-03-18,0.3368,-0.3307,0.06659999999999999
S_6,51.03,16.83,2026-03-23,0.37956666666666666,-0.37666666666666665,0.07826666666666666
S_6,51.03,16.83,2026-04-02,0.42355000000000004,-0.4253833333333333,0.09365000000000001
S_6,51.03,16.83,2026-04-07,0.46875,-0.47685,0.11275000000000002
S_6,51.03,16.83,2026-04-12,0.468225,-0.476275,0.12112500000000001
S_7,51.05,16.83,2025-06-01,0.6361000000000001,-0.598025,0.270475
S_7,51.05,16.83,2025-06-06,0.6444000000000001,-0.6033499999999999,0.27505
S_7,51.05,16.83,2025-06-11,0.6480666666666667,-0.6029833333333333,0.28105
S_7,51.05,16.83,2025-06-16,0.6425666666666666,-0.5998,0.27796666666666664
S_7,51.05,16.83,2025-06-21,0.6279,-0.5938,0.2658
S_7,51.05,16.83,2025-06-26,0.6011,-0.5821,0.24316666666666667
S_7,51.05,16.83,2025-07-01,0.5584,-0.5564999999999999,0.216
S_7,51.05,16.83,2025-07-06,0.51505,-0.52635,0.17694999999999997
S_7,51.05,16.83,2025-07-11,0.48695,-0.5055499999999999,0.13055
S_7,51.05,16.83,2025-07-16,0.39625,-0.40395,0.09948333333333333
S_7,51.05,16.83,2025-07-21,0.3816,-0.3917333333333333,0.08016666666666666
S_7,51.05,16.83,2025-07-26,0.3850666666666667,-0.39211666666666667,0.08690000000000002
S_7,51.05,16.83,2025-07-31,0.4845,-0.49524999999999997,0.09699999999999999
S_7,51.05,16.83,2025-08-05,0.5128666666666667,-0.5213166666666665,0.10296666666666666
S_7,51.05,16.83,2025-08-10,0.5316,-0.5379999999999999,0.10909999999999999
S_7,51.05,16.83,2025-08-15,0.5315444444444445,-0.5433111111111111,0.10113333333333334
S_7,51.05,16.83,2025-08-20,0.5258333333333333,-0.5375333333333333,0.09750000000000002
S_7,51.05,16.83,2025-08-25,0.5109666666666667,-0.5297666666666667,0.0796
S_7,51.05,16.83,2025-08-30,0.40382222222222225,-0.39165555555555565,0.11886666666666666
S_7,51.05,16.83,2025-09-04,0.30693333333333334,-0.3223,0.030366666666666653
S_7,51.05,16.83,2025-09-09,0.30946666666666667,-0.30626666666666663,0.06353333333333333
S_7,51.05,16.83,2025-09-14,0.4182333333333333,-0.44353333333333333,0.003500000000000001
S_7,51.05,16.83,2025-09-19,0.5177,-0.5145666666666667,0.08253333333333333
S_7,51.05,16.83,2025-09-24,0.5163833333333333,-0.5287250000000001,0.04191666666666668
S_7,51.05,16.83,2025-09-29,0.49974999999999997,-0.516375,0.03935
S_7,51.05,16.83,2025-10-04,0.48080000000000006,-0.49794999999999995,0.0275
S_7,51.05,16.83,2025-10-09,0.46185000000000004,-0.47952500000000003,0.01565
S_7,51.05,16.83,2025-10-14,0.4467916666666667,-0.47013333333333335,0.0012083333333333356
S_7,51.05,16.83,2025-10-19,0.435625,-0.46977500000000005,-0.015824999999999995
S_7,51.05,16.83,2025-10-24,0.42835,-0.47845000000000004,-0.03545
S_7,51.05,16.83,2025-10-29,0.42107500000000003,-0.48712500000000003,-0.055075000000000006
S_7,51.05,16.83,2025-11-03,0.37962500000000005,-0.44320000000000004,-0.014525000000000001
S_7,51.05,16.83,2025-11-08,0.304,-0.346675,0.0862
S_7,51.05,16.83,2025-11-13,0.1942,-0.19754999999999998,0.2471
S_7,51.05,16.83,2025-11-18,0.08440000000000002,-0.048424999999999996,0.408
S_7,51.05,16.83,2025-11-23,0.03306666666666668,0.021158333333333335,0.43198333333333333
S_7,51.05,16.83,2025-11-28,0.04020000000000001,0.011200000000000002,0.31905
S_7,51.05,16.83,2025-12-03,0.17526666666666668,-0.17930000000000001,0.09578333333333332
S_7,51.05,16.83,2025-12-08,0.29883333333333334,-0.3501999999999999,-0.025566666666666668
S_7,51.05,16.83,2025-12-13,0.3929,-0.4838777777777777,-0.06895555555555556
S_7,51.05,16.83,2025-12-18,0.38799999999999996,-0.47933333333333333,-0.06096666666666667
S_7,51.05,16.83,2025-12-23,0.3651,-0.45716666666666655,-0.07693333333333334
S_7,51.05,16.83,2025-12-28,0.34846333333333335,-0.44131888888888887,-0.08979777777777777
S_7,51.05,16.83,2026-01-02,0.33809,-0.43178999999999995,-0.09955999999999998
S_7,51.05,16.83,2026-01-07,0.33398,-0.42857999999999996,-0.10622
S_7,51.05,16.83,2026-01-12,0.32987,-0.42536999999999997,-0.11288000000000002
S_7,51.05,16.83,2026-01-22,0.32576,-0.4221599999999999,-0.11954000000000002
S_7,51.05,16.83,2026-02-01,0.32165,-0.41894999999999993,-0.1262
S_7,51.05,16.83,2026-02-06,0.31754,-0.41574,-0.13286
S_7,51.05,16.83,2026-02-11,0.31343,-0.41253,-0.13952
S_7,51.05,16.83,2026-02-16,0.30932,-0.40931999999999996,-0.14618
S_7,51.05,16.83,2026-02-21,0.30521,-0.40610999999999997,-0.15284
S_7,51.05,16.83,2026-02-26,0.30263666666666666,-0.39897,-0.15381333333333336
S_7,51.05,16.83,2026-03-03,0.2690666666666666,-0.3333333333333333,-0.11083333333333334
S_7,51.05,16.83,2026-03-08,0.23030000000000003,-0.24869999999999995,-0.06663333333333334
S_7,51.05,16.83,2026-03-13,0.2059333333333333,-0.19109999999999996,-0.033383333333333334
S_7,51.05,16.83,2026-03-18,0.2285,-0.21509999999999999,-0.049350000000000005
S_7,51.05,16.83,2026-03-23,0.297,-0.30759999999999993,-0.05288333333333334
S_7,51.05,16.83,2026-04-02,0.34628333333333333,-0.37255,-0.04406666666666667
S_7,51.05,16.83,2026-04-07,0.37634999999999996,-0.40995,-0.0229
S_7,51.05,16.83,2026-04-12,0.3693749999999999,-0.40167499999999995,-0.0156
S_8,51.07,16.83,2025-06-01,0.61785,-0.5871500000000001,0.22260000000000002
S_8,51.07,16.83,2025-06-06,0.6249,-0.5920000000000001,0.2255
S_8,51.07,16.83,2025-06-11,0.6238333333333334,-0.5855,0.23070000000000002
S_8,51.07,16.83,2025-06-16,0.6310166666666667,-0.59015,0.24236666666666665
S_8,51.07,16.83,2025-06-21,0.6464500000000001,-0.60595,0.2605
S_8,51.07,16.83,2025-06-26,0.6552166666666667,-0.6143500000000001,0.28259999999999996
S_8,51.07,16.83,2025-07-01,0.6334,-0.5996666666666667,0.27976666666666666
S_8,51.07,16.83,2025-07-06,0.59885,-0.5734666666666667,0.25301666666666667
S_8,51.07,16.83,2025-07-11,0.58165,-0.5705,0.20545000000000002
S_8,51.07,16.83,2025-07-16,0.5897,-0.5806333333333332,0.18216666666666667
S_8,51.07,16.83,2025-07-21,0.6051500000000001,-0.5922999999999999,0.18215
S_8,51.07,16.83,2025-07-26,0.6200666666666667,-0.6000833333333334,0.20045
S_8,51.07,16.83,2025-07-31,0.62705,-0.60245,0.2138
S_8,51.07,16.83,2025-08-05,0.6290833333333333,-0.6071166666666667,0.21076666666666666
S_8,51.07,16.83,2025-08-10,0.6080666666666666,-0.5918333333333333,0.19999999999999998
S_8,51.07,16.83,2025-08-15,0.6416666666666666,-0.613,0.22620000000000004
S_8,51.07,16.83,2025-08-20,0.6461166666666666,-0.6123,0.23163333333333336
S_8,51.07,16.83,2025-08-25,0.64745,-0.6174000000000001,0.2126
S_8,51.07,16.83,2025-08-30,0.6019333333333333,-0.5925833333333332,0.15886666666666668
S_8,51.07,16.83,2025-09-04,0.59035,-0.5884499999999999,0.1396
S_8,51.07,16.83,2025-09-09,0.5322833333333333,-0.51825,0.13636666666666666
S_8,51.07,16.83,2025-09-14,0.5191666666666667,-0.5075,0.1092
S_8,51.07,16.83,2025-09-19,0.49386666666666673,-0.49146666666666666,0.0798
S_8,51.07,16.83,2025-09-24,0.5327583333333333,-0.5508416666666666,0.05841666666666667
S_8,51.07,16.83,2025-09-29,0.510475,-0.5394249999999999,0.050550000000000005
S_8,51.07,16.83,2025-10-04,0.48415,-0.5219499999999999,0.0345
S_8,51.07,16.83,2025-10-09,0.457825,-0.5044749999999999,0.01845
S_8,51.07,16.83,2025-10-14,0.437725,-0.49366666666666664,0.0011999999999999997
S_8,51.07,16.83,2025-10-19,0.42385,-0.489525,-0.01725
S_8,51.07,16.83,2025-10-24,0.41620000000000007,-0.49205000000000004,-0.0369
S_8,51.07,16.83,2025-10-29,0.40854999999999997,-0.494575,-0.05655000000000001
S_8,51.07,16.83,2025-11-03,0.38584999999999997,-0.4726194444444444,-0.05765000000000001
S_8,51.07,16.83,2025-11-08,0.3481,-0.4261833333333333,-0.0402
S_8,51.07,16.83,2025-11-13,0.29529999999999995,-0.3552666666666666,-0.004199999999999995
S_8,51.07,16.83,2025-11-18,0.24250000000000002,-0.28434999999999994,0.03180000000000001
S_8,51.07,16.83,2025-11-23,0.1897,-0.21343333333333328,0.06780000000000001
S_8,51.07,16.83,2025-11-28,0.1369,-0.14251666666666665,0.10380000000000002
S_8,51.07,16.83,2025-12-03,0.1968,-0.2259722222222222,0.05573333333333335
S_8,51.07,16.83,2025-12-08,0.28363333333333335,-0.3434,0.01890000000000001
S_8,51.07,16.83,2025-12-13,0.3844222222222222,-0.48004444444444444,-0.035422222222222216
S_8,51.07,16.83,2025-12-18,0.38646666666666657,-0.48153333333333337,-0.023166666666666665
S_8,51.07,16.83,2025-12-23,0.3755333333333333,-0.46826666666666666,-0.03963333333333333
S_8,51.07,16.83,2025-12-28,0.2718444444444444,-0.33245555555555556,0.08325555555555554
S_8,51.07,16.83,2026-01-02,0.18059629629629625,-0.2137703703703704,0.1938888888888889
S_8,51.07,16.83,2026-01-07,0.10178888888888887,-0.11221111111111111,0.2922666666666666
S_8,51.07,16.83,2026-01-12,0.12817777777777775,-0.15032222222222225,0.23903333333333332
S_8,51.07,16.83,2026-01-22,0.15456666666666666,-0.18843333333333334,0.1858
S_8,51.07,16.83,2026-02-01,0.18095555555555556,-0.22654444444444444,0.13256666666666664
S_8,51.07,16.83,2026-02-06,0.20734444444444444,-0.2646555555555556,0.07933333333333333
S_8,51.07,16.83,2026-02-11,0.23373333333333335,-0.3027666666666667,0.026100000000000012
S_8,51.07,16.83,2026-02-16,0.2601222222222222,-0.3408777777777778,-0.027133333333333304
S_8,51.07,16.83,2026-02-21,0.2865111111111111,-0.378988888888889,-0.08036666666666664
S_8,51.07,16.83,2026-02-26,0.3047037037037037,-0.39946296296296296,-0.11375555555555554
S_8,51.07,16.83,2026-03-03,0.2735666666666667,-0.3218666666666667,-0.09793333333333333
S_8,51.07,16.83,2026-03-08,0.2708333333333333,-0.2865333333333333,-0.05963333333333334
S_8,51.07,16.83,2026-03-13,0.2444333333333333,-0.23831666666666665,-0.038250000000000006
S_8,51.07,16.83,2026-03-18,0.23550000000000001,-0.25765,-0.06315
S_8,51.07,16.83,2026-03-23,0.3022333333333333,-0.3179166666666667,-0.018183333333333343
S_8,51.07,16.83,2026-04-02,0.38244999999999996,-0.3937333333333333,0.029399999999999996
S_8,51.07,16.83,2026-04-07,0.47615,-0.48510000000000003,0.07959999999999999
S_8,51.07,16.83,2026-04-12,0.461775,-0.4817,0.061299999999999986
S_9,51.09,16.83,2025-06-01,0.69245,-0.6339750000000001,0.2776
S_9,51.09,16.83,2025-06-06,0.6966,-0.6373500000000001,0.2791
S_9,51.09,16.83,2025-06-11,0.6463,-0.6000833333333334,0.25620000000000004
S_9,51.09,16.83,2025-06-16,0.6220833333333333,-0.5860833333333334,0.2432
S_9,51.09,16.83,2025-06-21,0.6239500000000001,-0.5953499999999999,0.24009999999999998
S_9,51.09,16.83,2025-06-26,0.6577833333333333,-0.6225833333333334,0.26299999999999996
S_9,51.09,16.83,2025-07-01,0.6604,-0.6231555555555556,0.2644666666666666
S_9,51.09,16.83,2025-07-06,0.6318,-0.5970666666666667,0.24450000000000002
S_9,51.09,16.83,2025-07-11,0.6246999999999999,-0.5936333333333333,0.21289999999999998
S_9,51.09,16.83,2025-07-16,0.6421666666666667,-0.6080277777777777,0.21084999999999998
S_9,51.09,16.83,2025-07-21,0.6842,-0.64025,0.23834999999999998
S_9,51.09,16.83,2025-07-26,0.7215000000000001,-0.6669333333333333,0.27558333333333335
S_9,51.09,16.83,2025-07-31,0.7295000000000001,-0.6702500000000001,0.293
S_9,51.09,16.83,2025-08-05,0.7228333333333334,-0.6676833333333333,0.28140000000000004
S_9,51.09,16.83,2025-08-10,0.7396333333333334,-0.6795666666666667,0.29706666666666665
S_9,51.09,16.83,2025-08-15,0.754,-0.692011111111111,0.30023333333333335
S_9,51.09,16.83,2025-08-20,0.7513000000000001,-0.6875333333333332,0.30010000000000003
S_9,51.09,16.83,2025-08-25,0.7227000000000001,-0.6691666666666668,0.2602
S_9,51.09,16.83,2025-08-30,0.7081333333333334,-0.6636055555555556,0.23628333333333332
S_9,51.09,16.83,2025-09-04,0.7075999999999999,-0.6708500000000001,0.22834999999999997
S_9,51.09,16.83,2025-09-09,0.6612666666666667,-0.6217499999999999,0.22551666666666667
S_9,51.09,16.83,2025-09-14,0.6558333333333334,-0.6158333333333333,0.20953333333333335
S_9,51.09,16.83,2025-09-19,0.6417666666666667,-0.6023999999999999,0.1960333333333333
S_9,51.09,16.83,2025-09-24,0.6752166666666667,-0.6460083333333334,0.18457500000000002
S_9,51.09,16.83,2025-09-29,0.65545,-0.634325,0.17742499999999997
S_9,51.09,16.83,2025-10-04,0.632,-0.6180500000000001,0.15895
S_9,51.09,16.83,2025-10-09,0.6085499999999998,-0.6017750000000001,0.140475
S_9,51.09,16.83,2025-10-14,0.5835833333333333,-0.5878333333333333,0.11693333333333333
S_9,51.09,16.83,2025-10-19,0.5570999999999999,-0.5762250000000001,0.088325
S_9,51.09,16.83,2025-10-24,0.5291,-0.56695,0.054650000000000004
S_9,51.09,16.83,2025-10-29,0.5011,-0.557675,0.020975000000000004
S_9,51.09,16.83,2025-11-03,0.4793095238095238,-0.5487392857142858,-0.0030273809523809494
S_9,51.09,16.83,2025-11-08,0.46372857142857143,-0.5401428571428571,-0.01735714285714286
S_9,51.09,16.83,2025-11-13,0.45435714285714285,-0.5318857142857144,-0.022014285714285712
S_9,51.09,16.83,2025-11-18,0.4449857142857143,-0.5236285714285714,-0.02667142857142857
S_9,51.09,16.83,2025-11-23,0.43561428571428573,-0.5153714285714286,-0.03132857142857143
S_9,51.09,16.83,2025-11-28,0.42624285714285715,-0.5071142857142857,-0.03598571428571429
S_9,51.09,16.83,2025-12-03,0.41687142857142856,-0.4988571428571429,-0.04064285714285715
S_9,51.09,16.83,2025-12-08,0.4236571428571428,-0.5111857142857142,-0.020714285714285716
S_9,51.09,16.83,2025-12-13,0.4272777777777777,-0.5181,0.00032222222222222374
S_9,51.09,16.83,2025-12-18,0.4277333333333333,-0.5196000000000001,0.022466666666666666
S_9,51.09,16.83,2025-12-23,0.4088666666666667,-0.49510000000000004,0.021133333333333337
S_9,51.09,16.83,2025-12-28,0.39423888888888886,-0.4774966666666667,0.01583777777777778
S_9,51.09,16.83,2026-01-02,0.38385,-0.46679000000000004,0.00658
S_9,51.09,16.83,2026-01-07,0.3777000000000001,-0.46298,-0.006639999999999999
S_9,51.09,16.83,2026-01-12,0.37155000000000005,-0.45917,-0.01986
S_9,51.09,16.83,2026-01-22,0.3654,-0.45536,-0.03308
S_9,51.09,16.83,2026-02-01,0.35925,-0.45154999999999995,-0.04630000000000001
S_9,51.09,16.83,2026-02-06,0.3531,-0.44774,-0.05952000000000001
S_9,51.09,16.83,2026-02-11,0.34695000000000004,-0.44393,-0.07274000000000001
S_9,51.09,16.83,2026-02-16,0.34080000000000005,-0.44012,-0.08596
S_9,51.09,16.83,2026-02-21,0.33465000000000006,-0.43631,-0.09918
S_9,51.09,16.83,2026-02-26,0.33025,-0.42870333333333327,-0.10746
S_9,51.09,16.83,2026-03-03,0.32645,-0.40625,-0.0853
S_9,51.09,16.83,2026-03-08,0.32325000000000004,-0.36895000000000006,-0.0327
S_9,51.09,16.83,2026-03-13,0.29515,-0.3244166666666667,-0.01593333333333333
S_9,51.09,16.83,2026-03-18,0.2779333333333333,-0.2944666666666667,-0.014466666666666664
S_9,51.09,16.83,2026-03-23,0.31339999999999996,-0.334,-0.031433333333333334
S_9,51.09,16.83,2026-04-02,0.3740666666666666,-0.3858333333333333,-0.0131
S_9,51.09,16.83,2026-04-07,0.4253,-0.4392,-0.0055
S_9,51.09,16.83,2026-04-12,0.4253,-0.4392,-0.0055
